path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/s3b0_semantic_lineage.md,docs,repo,s3b0_semantic_lineage,s3b0_semantic_lineage,document,document,.md,3539,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,9056b852f4d4e695c441162a7fe1d41af02c8908,9056b852f4d4e695c441162a7fe1d41af02c8908,no
docs/texture_anchor_check.md,docs,repo,texture_anchor_check,texture_anchor_check,document,document,.md,6861,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/사전등록_관문A_v2·SE3채택재판정_20260725.md,docs,repo,사전등록_관문a_se3채택재판정,사전등록_관문a_·se3채택재판정,document,preregistration_or_lock,.md,6684,tracked,A,v2,20260725,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,20260724_fusion_w1,0,4,0,e17f986c102fe6103c4ca56ab729aa3852f9f353,e17f986c102fe6103c4ca56ab729aa3852f9f353,no
docs/사전등록서_품질축본선_승인잠금v4_20260721.md,docs,repo,사전등록서_품질축본선_승인잠금,사전등록서_품질축본선_승인잠금,document,preregistration_or_lock,.md,9839,tracked,A,v4_20260721,20260721,canonical,explicit_repo_rule,quality_axis_main_preregistration_lock,Root AGENTS.md explicitly defines this v4 file as the approval lock.,20260721_pilot_1wave,0,8,0,e258be108d38fd0cc913bba1dfbe928a76b7d1ec,e258be108d38fd0cc913bba1dfbe928a76b7d1ec,no
docs/사전등록서_품질축본선_잠금후보v1.5_20260720.md,docs,repo,사전등록서_품질축본선_잠금후보,사전등록서_품질축본선_잠금후보,document,preregistration_or_lock,.md,7349,tracked,A,v1_5_20260720,20260720,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,6a30748dbdf1d561df9441c38aadc21f696546d7,6a30748dbdf1d561df9441c38aadc21f696546d7,no
docs/사전등록서_품질축본선_초안v1.2_20260718.md,docs,repo,사전등록서_품질축본선_초안,사전등록서_품질축본선_초안,document,preregistration_or_lock,.md,9780,tracked,A,v1_2_20260718,20260718,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,c094cd3c30da2ba51df62064a13555185e65460f,c094cd3c30da2ba51df62064a13555185e65460f,no
docs/원격프롬프트_S2_방향자리_사슬4arm·선행묶음_20260710.md,docs,repo,원격프롬프트_s2_방향자리_사슬4arm_선행묶음,원격프롬프트_s2_방향자리_사슬4arm·선행묶음,document,document,.md,11807,tracked,A,,20260710,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,7,0,be4da6ef563c39bf6df382b65c20b6174a119e59,be4da6ef563c39bf6df382b65c20b6174a119e59,no
docs/원격프롬프트_S3_의미유도_관문·본학습_20260713.md,docs,repo,원격프롬프트_s3_의미유도_관문_본학습,원격프롬프트_s3_의미유도_관문·본학습,document,document,.md,4945,tracked,A,,20260713,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,60e8b8460679aced11c0cb279c44c1929bd6a665,a1d4cc0a200a4c13454304c8c9eeb9217b37bc7e,no
docs/원격프롬프트_생성축1파_레이저영상융합_20260724.md,docs,repo,원격프롬프트_생성축1파_레이저영상융합,원격프롬프트_생성축1파_레이저영상융합,document,document,.md,10698,tracked,A,,20260724,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,2,0,e17f986c102fe6103c4ca56ab729aa3852f9f353,e17f986c102fe6103c4ca56ab729aa3852f9f353,no
docs/원격프롬프트_생성축1파_재개_포즈채택·관문Av2_20260725.md,docs,repo,원격프롬프트_생성축1파_재개_포즈채택_관문av2,원격프롬프트_생성축1파_재개_포즈채택·관문av2,document,document,.md,6561,tracked,A,,20260725,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,20260724_fusion_w1,1,3,0,e17f986c102fe6103c4ca56ab729aa3852f9f353,e17f986c102fe6103c4ca56ab729aa3852f9f353,no
docs/원격프롬프트_품질축_현황표재채점_학습0_20260716.md,docs,repo,원격프롬프트_품질축_현황표재채점_학습0,원격프롬프트_품질축_현황표재채점_학습0,document,document,.md,5824,tracked,A,,20260716,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,1,0,20ee1f7daf23b8cdd5780de9b0835b1cbd699e9f,20ee1f7daf23b8cdd5780de9b0835b1cbd699e9f,no
docs/품질축본선_1파_구현부록잠금v1_20260722.md,docs,repo,품질축본선_1파_구현부록잠금,품질축본선_1파_구현부록잠금,document,preregistration_or_lock,.md,16584,tracked,A,v1_20260722,20260722,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,f93dbdda84b51bacb705fd5ebe0971a6fe103a29,e527d6fc032123f761d5fe8c687f1940b23a2e43,no
phases/p0-audit/AGENTS.md,phase_docs,P0,p0_agents,agents,document,guide,.md,22305,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,36,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/CLAUDE.md,phase_docs,P0,p0_claude,claude,document,guide,.md,22308,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,36,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/P0_입력치환Audit_실험설계서_v1_20260610.docx,phase_docs,P0,p0_입력치환audit_실험설계서,p0_입력치환audit_실험설계서,binary_document,binary_document,.docx,42375,tracked,B-candidate,v1_20260610,20260610,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W1_diagnosis.md,phase_docs,P0,w1_diagnosis,w1_diagnosis,document,document,.md,4400,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,t6_diagnose_20260612_134108;t7_vertical_20260612_141617,1,8,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1_roofer_default.md,phase_docs,P0,w2_1_roofer_default,w2_1_roofer_default,document,document,.md,1660,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_1_roofer_default_20260612_152729,0,5,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1b_als_roofer_failure_memo.csv,phase_docs,P0,w2_1b_als_roofer_failure_memo,w2_1b_als_roofer_failure_memo,table,evidence_table,.csv,5583,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1b_missing_roofer_exclusions.csv,phase_docs,P0,w2_1b_missing_roofer_exclusions,w2_1b_missing_roofer_exclusions,table,evidence_table,.csv,5426,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1b_paired_analysis.md,phase_docs,P0,w2_1b_paired_analysis,w2_1b_paired_analysis,document,document,.md,3115,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_1_roofer_default_20260612_152729,0,7,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1b_paired_status.csv,phase_docs,P0,w2_1b_paired_status,w2_1b_paired_status,table,evidence_table,.csv,31881,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1b_reason_crosstab.csv,phase_docs,P0,w2_1b_reason_crosstab,w2_1b_reason_crosstab,table,evidence_table,.csv,289,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_coverage_sensitivity.csv,phase_docs,P0,w2_1c_coverage,w2_1c_coverage_sensitivity,table,evidence_table,.csv,331,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_failure_bucket_summary.csv,phase_docs,P0,w2_1c_failure_bucket,w2_1c_failure_bucket_summary,table,report,.csv,419,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_paired_status.csv,phase_docs,P0,w2_1c_paired_status,w2_1c_paired_status,table,evidence_table,.csv,41716,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_quality_paired.md,phase_docs,P0,w2_1c_quality_paired,w2_1c_quality_paired,document,document,.md,4104,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,7,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_reference_mismatch_exclusions.csv,phase_docs,P0,w2_1c_reference_mismatch_exclusions,w2_1c_reference_mismatch_exclusions,table,evidence_table,.csv,558,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,1,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_1c_success_rates.csv,phase_docs,P0,w2_1c_success_rates,w2_1c_success_rates,table,evidence_table,.csv,401,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2_city3d_default.md,phase_docs,P0,w2_2_city3d_default,w2_2_city3d_default,document,document,.md,2451,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_2_city3d_default_20260612_175449,0,6,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2_city3d_failure_reasons.csv,phase_docs,P0,w2_2_city3d_failure_reasons,w2_2_city3d_failure_reasons,table,evidence_table,.csv,183,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2_city3d_paired_status.csv,phase_docs,P0,w2_2_city3d_paired_status,w2_2_city3d_paired_status,table,evidence_table,.csv,32702,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2_city3d_success_rates.csv,phase_docs,P0,w2_2_city3d_success_rates,w2_2_city3d_success_rates,table,evidence_table,.csv,377,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2_roofer_city3d_2x2.csv,phase_docs,P0,w2_2_roofer_city3d_2x2,w2_2_roofer_city3d_2x2,table,evidence_table,.csv,158,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2b_als_1200_sample.csv,phase_docs,P0,w2_2b_als_1200_sample,w2_2b_als_1200_sample,table,evidence_table,.csv,7051,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_2b_city3d_diagnosis_20260612_191242,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2b_als_val3dity_error_codes.csv,phase_docs,P0,w2_2b_als_val3dity_error_codes,w2_2b_als_val3dity_error_codes,table,evidence_table,.csv,787,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2b_city3d_diagnosis.md,phase_docs,P0,w2_2b_city3d_diagnosis,w2_2b_city3d_diagnosis,document,document,.md,6890,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_2_city3d_default_20260612_175449;w2_2b_city3d_diagnosis_20260612_191242,0,6,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2b_obj_representatives.csv,phase_docs,P0,w2_2b_obj_representatives,w2_2b_obj_representatives,table,evidence_table,.csv,1233,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,6,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_2b_val3dity_recheck_summary.csv,phase_docs,P0,w2_2b_val3dity_recheck,w2_2b_val3dity_recheck_summary,table,report,.csv,546,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_bucket_summary.csv,phase_docs,P0,w2_3a_bucket,w2_3a_bucket_summary,table,report,.csv,1664,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_dev_subset.csv,phase_docs,P0,w2_3a_dev_subset,w2_3a_dev_subset,table,evidence_table,.csv,3091,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_grid_results.csv,phase_docs,P0,w2_3a_grid_results,w2_3a_grid_results,table,evidence_table,.csv,7217,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_3a_roofer_tuning_20260612_202013,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_paired_success.csv,phase_docs,P0,w2_3a_paired_success,w2_3a_paired_success,table,evidence_table,.csv,700,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_roofer_tuning.md,phase_docs,P0,w2_3a_roofer_tuning,w2_3a_roofer_tuning,document,document,.md,5517,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_3a_roofer_tuning_20260612_202013,0,7,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_selected_params.csv,phase_docs,P0,w2_3a_selected_params,w2_3a_selected_params,table,evidence_table,.csv,562,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3a_tuned_paired_status.csv,phase_docs,P0,w2_3a_tuned_paired_status,w2_3a_tuned_paired_status,table,evidence_table,.csv,18120,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3b_bucket_summary.csv,phase_docs,P0,w2_3b_bucket,w2_3b_bucket_summary,table,report,.csv,729,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3b_dim_variants.md,phase_docs,P0,w2_3b_dim_variants,w2_3b_dim_variants,document,document,.md,7039,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,w2_3b_dim_variants_20260612_205412,0,10,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3b_roof_matching_recovery.csv,phase_docs,P0,w2_3b_roof_matching_recovery,w2_3b_roof_matching_recovery,table,evidence_table,.csv,2514,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3b_variant_density_summary.csv,phase_docs,P0,w2_3b_variant_density,w2_3b_variant_density_summary,table,report,.csv,327,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
phases/p0-audit/docs/W2_3b_variant_pointcloud_stats.csv,phase_docs,P0,w2_3b_variant_pointcloud_stats,w2_3b_variant_pointcloud_stats,table,evidence_table,.csv,578,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,3,0,7bc035a95a55900d48f08589a36a0e5b46c6d01e,7bc035a95a55900d48f08589a36a0e5b46c6d01e,no
